Title,Link
AI & Machine Learning Expert for Health Applications,https://www.upwork.com/jobs/Machine-Learning-Expert-for-Health-Applications_~021897513797284595205/?referrer_url_path=/nx/search/jobs/
"Full Stack AI Developer (AI Integration - Wordpress, AI Search, Serverless, AI Content Gen.)",https://www.upwork.com/jobs/Full-Stack-Developer-Integration-Wordpress-Search-Serverless-Content-Gen_~021897507506882253879/?referrer_url_path=/nx/search/jobs/
AI-Powered Business Assistant Development (Delhi NCR),https://www.upwork.com/jobs/Powered-Business-Assistant-Development-Delhi-NCR_~021897506880675515879/?referrer_url_path=/nx/search/jobs/
Generate Notes using AI,https://www.upwork.com/jobs/Generate-Notes-using_~021897504913379624453/?referrer_url_path=/nx/search/jobs/
"Looking for Software Developer for AI, ML and Gaming Projects",https://www.upwork.com/jobs/Looking-for-Software-Developer-for-and-Gaming-Projects_~021897497484843615749/?referrer_url_path=/nx/search/jobs/
Retell.ai expert needed - VOICE AI,https://www.upwork.com/jobs/Retell-expert-needed-VOICE_~021897496349700026915/?referrer_url_path=/nx/search/jobs/
n8n Expert Needed: AI Workflow for Calibration Certificate Verification,https://www.upwork.com/jobs/n8n-Expert-Needed-Workflow-for-Calibration-Certificate-Verification_~021897495291423950341/?referrer_url_path=/nx/search/jobs/
"Website Testing - Ohio, Michigan, Pennsylvania, West Virginia, Kentucky, and Indiana",https://www.upwork.com/jobs/Website-Testing-Ohio-Michigan-Pennsylvania-West-Virginia-Kentucky-and-Indiana_~021897438787798437351/?referrer_url_path=/nx/search/jobs/
"Website Testing - Florida, Georgia, and Alabama",https://www.upwork.com/jobs/Website-Testing-Florida-Georgia-and-Alabama_~021897437982664035815/?referrer_url_path=/nx/search/jobs/
AI Developer for AdTech Media Planning & Budget Optimization,https://www.upwork.com/jobs/Developer-for-AdTech-Media-Planning-Budget-Optimization_~021897482934586189480/?referrer_url_path=/nx/search/jobs/
"Website Testing - Georgia, Tennessee, North Carolina, South Carolina, Florida, and Alabama",https://www.upwork.com/jobs/Website-Testing-Georgia-Tennessee-North-Carolina-South-Carolina-Florida-and-Alabama_~021897437537321225703/?referrer_url_path=/nx/search/jobs/
"Website Testing - Tennessee, Missouri, Arkansas, North Carolina, Kentucky, Virginia, and Georgia",https://www.upwork.com/jobs/Website-Testing-Tennessee-Missouri-Arkansas-North-Carolina-Kentucky-Virginia-and-Georgia_~021897435913362214375/?referrer_url_path=/nx/search/jobs/
"Website Testing - North Carolina, Virginia, Tennessee, South Carolina, and Georgia",https://www.upwork.com/jobs/Website-Testing-North-Carolina-Virginia-Tennessee-South-Carolina-and-Georgia_~021897436677576986087/?referrer_url_path=/nx/search/jobs/
Urgent: AI Agent Development for Task Automation,https://www.upwork.com/jobs/Urgent-Agent-Development-for-Task-Automation_~021897480691721466403/?referrer_url_path=/nx/search/jobs/
Chief Technology Officer (CTO) for Startup,https://www.upwork.com/jobs/Chief-Technology-Officer-CTO-for-Startup_~021897480055296791607/?referrer_url_path=/nx/search/jobs/
Survey: Share your thoughts on using AI agents in your work as a Mechanical Engineer,https://www.upwork.com/jobs/Survey-Share-your-thoughts-using-agents-your-work-Mechanical-Engineer_~021897479196050329063/?referrer_url_path=/nx/search/jobs/
Survey: Share your thoughts on using AI agents in your work as a Computer Network Architect,https://www.upwork.com/jobs/Survey-Share-your-thoughts-using-agents-your-work-Computer-Network-Architect_~021897478853030867491/?referrer_url_path=/nx/search/jobs/
Survey: Share your thoughts on using AI agents in your work as a Cartographer or Photogrammetrist,https://www.upwork.com/jobs/Survey-Share-your-thoughts-using-agents-your-work-Cartographer-Photogrammetrist_~021897478419048469559/?referrer_url_path=/nx/search/jobs/
Survey: Share your thoughts on using AI agents in your work as a Desktop Publisher,https://www.upwork.com/jobs/Survey-Share-your-thoughts-using-agents-your-work-Desktop-Publisher_~021897477828567921187/?referrer_url_path=/nx/search/jobs/
Survey: Share your thoughts on using AI agents in your work as a Petroleum Engineer,https://www.upwork.com/jobs/Survey-Share-your-thoughts-using-agents-your-work-Petroleum-Engineer_~021897476904252371491/?referrer_url_path=/nx/search/jobs/
Cursor AI Document Organization Specialist,https://www.upwork.com/jobs/Cursor-Document-Organization-Specialist_~021897476835173076455/?referrer_url_path=/nx/search/jobs/
Custom Chat Model Development Using Google AI Studio or ChatGPT,https://www.upwork.com/jobs/Custom-Chat-Model-Development-Using-Google-Studio-ChatGPT_~021897475854024707559/?referrer_url_path=/nx/search/jobs/
Build an AI-Powered Job Seeker Portal | WordPress Developer with AI & API Integration Experience,https://www.upwork.com/jobs/Build-Powered-Job-Seeker-Portal-WordPress-Developer-with-API-Integration-Experience_~021897474992552414695/?referrer_url_path=/nx/search/jobs/
Ai Video,https://www.upwork.com/jobs/Video_~021897474533368858117/?referrer_url_path=/nx/search/jobs/
Full-Stack Engineer (AI Project),https://www.upwork.com/jobs/Full-Stack-Engineer-Project_~021897462732777983464/?referrer_url_path=/nx/search/jobs/
Robotic Vision Advice,https://www.upwork.com/jobs/Robotic-Vision-Advice_~021897458885317309222/?referrer_url_path=/nx/search/jobs/
AWS Solutions Architect – AI/ML & Data Engineering Consultant,https://www.upwork.com/jobs/AWS-Solutions-Architect-Data-Engineering-Consultant_~021897408541552414183/?referrer_url_path=/nx/search/jobs/
AI-Powered Recruitment Automation System,https://www.upwork.com/jobs/Powered-Recruitment-Automation-System_~021897453618365755939/?referrer_url_path=/nx/search/jobs/
🚀 MarTech & Automation Lead (AI-Powered Growth & Systems),https://www.upwork.com/jobs/MarTech-Automation-Lead-Powered-Growth-Systems_~021897452016187753470/?referrer_url_path=/nx/search/jobs/
AI-Generated Life Coaching Questions Development,https://www.upwork.com/jobs/Generated-Life-Coaching-Questions-Development_~021897451200739570211/?referrer_url_path=/nx/search/jobs/
AI Developer Needed to Build a Fully Autonomous AI Research & Task Assistant,https://www.upwork.com/jobs/Developer-Needed-Build-Fully-Autonomous-Research-Task-Assistant_~021897446805684946437/?referrer_url_path=/nx/search/jobs/
Automation Expert to create Automation for AI Content Creation,https://www.upwork.com/jobs/Automation-Expert-create-Automation-for-Content-Creation_~021897446420102122983/?referrer_url_path=/nx/search/jobs/
Real Estate Website Development with RETS/IDX Integration,https://www.upwork.com/jobs/Real-Estate-Website-Development-with-RETS-IDX-Integration_~021897443244082859495/?referrer_url_path=/nx/search/jobs/
"Website Testing - California, Arizona, Nevada, or Oregon",https://www.upwork.com/jobs/Website-Testing-California-Arizona-Nevada-Oregon_~021897396810533373445/?referrer_url_path=/nx/search/jobs/
"Website Testing - Arizona, New Mexico, Nevada, California, and Utah",https://www.upwork.com/jobs/Website-Testing-Arizona-New-Mexico-Nevada-California-and-Utah_~021897392321940227589/?referrer_url_path=/nx/search/jobs/
AI Agent Developer – CallFluent AI Call Automation,https://www.upwork.com/jobs/Agent-Developer-CallFluent-Call-Automation_~021897435642548588007/?referrer_url_path=/nx/search/jobs/
Looker Studio Development with Windsor.ai Integration [MOBILE + WEB APPS],https://www.upwork.com/jobs/Looker-Studio-Development-with-Windsor-Integration-MOBILE-WEB-APPS_~021897432565460230747/?referrer_url_path=/nx/search/jobs/
AI-Driven Talent Acquisition Specialist Needed,https://www.upwork.com/jobs/Driven-Talent-Acquisition-Specialist-Needed_~021897424755808027646/?referrer_url_path=/nx/search/jobs/
AI Agent Expert (Gumloop),https://www.upwork.com/jobs/Agent-Expert-Gumloop_~021897407157926130211/?referrer_url_path=/nx/search/jobs/
Guidance on AI Application for New Subscription Offering,https://www.upwork.com/jobs/Guidance-Application-for-New-Subscription-Offering_~021897418814950466139/?referrer_url_path=/nx/search/jobs/
AI-Powered Software Development Assistant (Part-Time),https://www.upwork.com/jobs/Powered-Software-Development-Assistant-Part-Time_~021897416466681433575/?referrer_url_path=/nx/search/jobs/
Guidance on AI-Driven Viral Content for Instagram,https://www.upwork.com/jobs/Guidance-Driven-Viral-Content-for-Instagram_~021897414294203036195/?referrer_url_path=/nx/search/jobs/
AI Developer,https://www.upwork.com/jobs/Developer_~021897412330510549827/?referrer_url_path=/nx/search/jobs/
AI Agent Development for SOPs and Systems,https://www.upwork.com/jobs/Agent-Development-for-SOPs-and-Systems_~021897365272343900707/?referrer_url_path=/nx/search/jobs/
AI and LLM conversation,https://www.upwork.com/jobs/and-LLM-conversation_~021897408858977403715/?referrer_url_path=/nx/search/jobs/
Developer for an AI ebook PDF tool,https://www.upwork.com/jobs/Developer-for-ebook-PDF-tool_~021897405936079237667/?referrer_url_path=/nx/search/jobs/
"Snowflake, Azure, and AI/LLM Expert",https://www.upwork.com/jobs/Snowflake-Azure-and-LLM-Expert_~021897396709802574659/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer for Technical Troubleshooting (ChatGPT Integration),https://www.upwork.com/jobs/Chatbot-Developer-for-Technical-Troubleshooting-ChatGPT-Integration_~021897376994467279395/?referrer_url_path=/nx/search/jobs/
AI-Powered Live Game Event Detection – Project Overview,https://www.upwork.com/jobs/Powered-Live-Game-Event-Detection-Project-Overview_~021897395117296586215/?referrer_url_path=/nx/search/jobs/
AI Bot Development for Automated Report Generation,https://www.upwork.com/jobs/Bot-Development-for-Automated-Report-Generation_~021897394079504204611/?referrer_url_path=/nx/search/jobs/
AI Co-Pilot Development for Founders and Entrepreneurs,https://www.upwork.com/jobs/Pilot-Development-for-Founders-and-Entrepreneurs_~021897392568917624325/?referrer_url_path=/nx/search/jobs/
n8n and AI Automation Specialist Needed,https://www.upwork.com/jobs/n8n-and-Automation-Specialist-Needed_~021897392393662369255/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Phone Interaction,https://www.upwork.com/jobs/Chatbot-Development-for-Phone-Interaction_~021897389911414998533/?referrer_url_path=/nx/search/jobs/
AI Agent Developer Needed for Innovative Project,https://www.upwork.com/jobs/Agent-Developer-Needed-for-Innovative-Project_~021897343338396059141/?referrer_url_path=/nx/search/jobs/
Custom AI Language Model Development & Platform Comparison,https://www.upwork.com/jobs/Custom-Language-Model-Development-Platform-Comparison_~021897388453981090339/?referrer_url_path=/nx/search/jobs/
Senior Computer Vision Lead,https://www.upwork.com/jobs/Senior-Computer-Vision-Lead_~021897342310853145123/?referrer_url_path=/nx/search/jobs/
AI Market Research Expert Needed,https://www.upwork.com/jobs/Market-Research-Expert-Needed_~021897387223464571427/?referrer_url_path=/nx/search/jobs/
AI Scribe Development using Google Gemini & Vertex AI with Audio Recording,https://www.upwork.com/jobs/Scribe-Development-using-Google-Gemini-Vertex-with-Audio-Recording_~021897358695248301543/?referrer_url_path=/nx/search/jobs/
AI Structured output for product scrapping,https://www.upwork.com/jobs/Structured-output-for-product-scrapping_~021897378097486299971/?referrer_url_path=/nx/search/jobs/
ML and AI Intern,https://www.upwork.com/jobs/and-Intern_~021897377836881546727/?referrer_url_path=/nx/search/jobs/
Senior Developer with Search Engine Expertise for AI-Powered SEO Tool,https://www.upwork.com/jobs/Senior-Developer-with-Search-Engine-Expertise-for-Powered-SEO-Tool_~021897372857516192291/?referrer_url_path=/nx/search/jobs/
AI Video Design Specialist Needed,https://www.upwork.com/jobs/Video-Design-Specialist-Needed_~021897372772054402565/?referrer_url_path=/nx/search/jobs/
Machine Learning Expert Needed for Innovative Projects,https://www.upwork.com/jobs/Machine-Learning-Expert-Needed-for-Innovative-Projects_~021897327385251349315/?referrer_url_path=/nx/search/jobs/
AI Agent Development for Contract Address Extraction,https://www.upwork.com/jobs/Agent-Development-for-Contract-Address-Extraction_~021897371244923732990/?referrer_url_path=/nx/search/jobs/
Data & AI Solutions Consultant,https://www.upwork.com/jobs/Data-Solutions-Consultant_~021897363198289932835/?referrer_url_path=/nx/search/jobs/
Image recognition software,https://www.upwork.com/jobs/Image-recognition-software_~021897360901027688995/?referrer_url_path=/nx/search/jobs/
HuggingFace integration into AWS Sagemaker,https://www.upwork.com/jobs/HuggingFace-integration-into-AWS-Sagemaker_~021897357841845849575/?referrer_url_path=/nx/search/jobs/
AI & Automation Consultant Needed for Business Workflow Analysis,https://www.upwork.com/jobs/Automation-Consultant-Needed-for-Business-Workflow-Analysis_~021897351292045888999/?referrer_url_path=/nx/search/jobs/
Expert Full Stack Developer with Python AI/ML Experience Needed,https://www.upwork.com/jobs/Expert-Full-Stack-Developer-with-Python-Experience-Needed_~021897343084799593959/?referrer_url_path=/nx/search/jobs/
AI Automation Expert Needed for Customer Analysis System,https://www.upwork.com/jobs/Automation-Expert-Needed-for-Customer-Analysis-System_~021897339107709317667/?referrer_url_path=/nx/search/jobs/
Lead AI/ML Engineer (CTO Potential) – WealthGrid,https://www.upwork.com/jobs/Lead-Engineer-CTO-Potential-WealthGrid_~021897338773532783398/?referrer_url_path=/nx/search/jobs/
CTO / Lead AI Engineer for WealthGrid – AI Fintech Startup,https://www.upwork.com/jobs/CTO-Lead-Engineer-for-WealthGrid-Fintech-Startup_~021897333692280737255/?referrer_url_path=/nx/search/jobs/
AI Image Generation Specialist using Stable Diffusion and Midjourney,https://www.upwork.com/jobs/Image-Generation-Specialist-using-Stable-Diffusion-and-Midjourney_~021897331944127492643/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer Required For Zoom Live Transcription & AI Summary APP,https://www.upwork.com/jobs/Full-Stack-Developer-Required-For-Zoom-Live-Transcription-Summary-APP_~021897330465321651687/?referrer_url_path=/nx/search/jobs/
Senior AI Agent Developer (CrewAI Specialist),https://www.upwork.com/jobs/Senior-Agent-Developer-CrewAI-Specialist_~021897329419107501573/?referrer_url_path=/nx/search/jobs/
Voice AI Agent Development with VAPI and Make.com,https://www.upwork.com/jobs/Voice-Agent-Development-with-VAPI-and-Make-com_~021897328636839988711/?referrer_url_path=/nx/search/jobs/
AI Healthcare Application Development Consultant,https://www.upwork.com/jobs/Healthcare-Application-Development-Consultant_~021897328598701182439/?referrer_url_path=/nx/search/jobs/
Tokenomics Expert Needed for AI Agent Token Development,https://www.upwork.com/jobs/Tokenomics-Expert-Needed-for-Agent-Token-Development_~021897321597338321731/?referrer_url_path=/nx/search/jobs/
"AI & No-Code Automation Specialist for Agency marketing, analytics and Sales Processes",https://www.upwork.com/jobs/Code-Automation-Specialist-for-Agency-marketing-analytics-and-Sales-Processes_~021897321279771182597/?referrer_url_path=/nx/search/jobs/
Head of Automation & AI,https://www.upwork.com/jobs/Head-Automation_~021897321143790498339/?referrer_url_path=/nx/search/jobs/
AI-Powered Image Processing & Management System (Windows App),https://www.upwork.com/jobs/Powered-Image-Processing-Management-System-Windows-App_~021897319178260394790/?referrer_url_path=/nx/search/jobs/
Entering pending orders with the mouse,https://www.upwork.com/jobs/Entering-pending-orders-with-the-mouse_~021897317634677736965/?referrer_url_path=/nx/search/jobs/
n8n Developer for an AI Analysis Tool,https://www.upwork.com/jobs/n8n-Developer-for-Analysis-Tool_~021897316843959158277/?referrer_url_path=/nx/search/jobs/
UGC & AI Influencer Collaboration,https://www.upwork.com/jobs/UGC-Influencer-Collaboration_~021897314884812342789/?referrer_url_path=/nx/search/jobs/
JSON Data Summarization and Clustering Expert Needed,https://www.upwork.com/jobs/JSON-Data-Summarization-and-Clustering-Expert-Needed_~021897314395029533219/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed for Multi-Agent System Development,https://www.upwork.com/jobs/Engineer-Needed-for-Multi-Agent-System-Development_~021897314250880585191/?referrer_url_path=/nx/search/jobs/
AI Project Deployment Support,https://www.upwork.com/jobs/Project-Deployment-Support_~021897304589350760995/?referrer_url_path=/nx/search/jobs/
Video Tutorial Creator for AI/ML Cloud Computing,https://www.upwork.com/jobs/Video-Tutorial-Creator-for-Cloud-Computing_~021897303547679335003/?referrer_url_path=/nx/search/jobs/
Research Assistant - AI Tools & Social Media Management (Mortgage Industry Focus),https://www.upwork.com/jobs/Research-Assistant-Tools-Social-Media-Management-Mortgage-Industry-Focus_~021897302143615241703/?referrer_url_path=/nx/search/jobs/
Music Lovers with AI and Chatbot experience,https://www.upwork.com/jobs/Music-Lovers-with-and-Chatbot-experience_~021897301054702170918/?referrer_url_path=/nx/search/jobs/
AI Engineer - MedTech,https://www.upwork.com/jobs/Engineer-MedTech_~021897300464987672039/?referrer_url_path=/nx/search/jobs/
Business Process Automation Specialist Needed,https://www.upwork.com/jobs/Business-Process-Automation-Specialist-Needed_~021897300267854492195/?referrer_url_path=/nx/search/jobs/
NLP/ML & Engineer to build a process to auto identify and classify words in million of phrases,https://www.upwork.com/jobs/NLP-Engineer-build-process-auto-identify-and-classify-words-million-phrases_~021897300260645233243/?referrer_url_path=/nx/search/jobs/
2-day project: Build an AI-enabled application to convert HAND-WRITTEN data into an Excel sheet -- 2,https://www.upwork.com/jobs/day-project-Build-enabled-application-convert-HAND-WRITTEN-data-into-Excel-sheet_~021897298809457242659/?referrer_url_path=/nx/search/jobs/
AI Software Development for VoIP Camera Integration,https://www.upwork.com/jobs/Software-Development-for-VoIP-Camera-Integration_~021897297684478755651/?referrer_url_path=/nx/search/jobs/
VAPI/ReTell AI Voice AI Agent,https://www.upwork.com/jobs/VAPI-ReTell-Voice-Agent_~021897290434762703683/?referrer_url_path=/nx/search/jobs/
"Designer , AI expert",https://www.upwork.com/jobs/Designer-expert_~021897289268998243845/?referrer_url_path=/nx/search/jobs/
"Programmer for AI Training (Remote, Flexible Hours)",https://www.upwork.com/jobs/Programmer-for-Training-Remote-Flexible-Hours_~021897287066042166992/?referrer_url_path=/nx/search/jobs/
Generative AI Academic Writing Tool Development,https://www.upwork.com/jobs/Generative-Academic-Writing-Tool-Development_~021897287032368401895/?referrer_url_path=/nx/search/jobs/
"Low-Code Automation Expert (Make.com, AI & Apify) Wanted",https://www.upwork.com/jobs/Low-Code-Automation-Expert-Make-com-Apify-Wanted_~021897285732297739751/?referrer_url_path=/nx/search/jobs/
AI Agent Creation,https://www.upwork.com/jobs/Agent-Creation_~021897285041448841763/?referrer_url_path=/nx/search/jobs/
AI/ML Developer Needed for AI-RE Project with FastAPI & Next.js,https://www.upwork.com/jobs/Developer-Needed-for-Project-with-FastAPI-Next_~021897282655314445123/?referrer_url_path=/nx/search/jobs/
N8N AI Agent Developer,https://www.upwork.com/jobs/N8N-Agent-Developer_~021897279067128361507/?referrer_url_path=/nx/search/jobs/
"Full Stack Developer with React, Django, and AI Expertise",https://www.upwork.com/jobs/Full-Stack-Developer-with-React-Django-and-Expertise_~021897277275918238531/?referrer_url_path=/nx/search/jobs/
AI Integration & customization Developer Needed,https://www.upwork.com/jobs/Integration-customization-Developer-Needed_~021897276571660979687/?referrer_url_path=/nx/search/jobs/
AI and Fintech Developer for B2B Marketplace Development,https://www.upwork.com/jobs/and-Fintech-Developer-for-B2B-Marketplace-Development_~021897275711914438352/?referrer_url_path=/nx/search/jobs/
"Ecom / Meta / TikTok Ads Coach ($4,000/mo base & profit share)",https://www.upwork.com/jobs/Ecom-Meta-TikTok-Ads-Coach-000-base-profit-share_~021896921451509190119/?referrer_url_path=/nx/search/jobs/
Android APP / BLE Positioning,https://www.upwork.com/jobs/Android-APP-BLE-Positioning_~021897272882447650279/?referrer_url_path=/nx/search/jobs/
Looking for a Professional to Shoot Short Tongue Exercise Videos (Real Footage or AI-Based),https://www.upwork.com/jobs/Looking-for-Professional-Shoot-Short-Tongue-Exercise-Videos-Real-Footage-Based_~021897272652851906053/?referrer_url_path=/nx/search/jobs/
Regular Expression Specialist (Hindi),https://www.upwork.com/jobs/Regular-Expression-Specialist-Hindi_~021897215183807120901/?referrer_url_path=/nx/search/jobs/
Twilio AI Bot for Telephone Lead Verification,https://www.upwork.com/jobs/Twilio-Bot-for-Telephone-Lead-Verification_~021897254944037684222/?referrer_url_path=/nx/search/jobs/
Automation & AI Engineer,https://www.upwork.com/jobs/Automation-Engineer_~021897251867244036931/?referrer_url_path=/nx/search/jobs/
Long term python & react.js dev,https://www.upwork.com/jobs/Long-term-python-react-dev_~021897251021184856611/?referrer_url_path=/nx/search/jobs/
Ai digital Twin,https://www.upwork.com/jobs/digital-Twin_~021897202306249065283/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Model Training and Implementation Guidance,https://www.upwork.com/jobs/Expert-Needed-for-Model-Training-and-Implementation-Guidance_~021897242539622691363/?referrer_url_path=/nx/search/jobs/
Book Outline Generator Needed,https://www.upwork.com/jobs/Book-Outline-Generator-Needed_~021897239270087225891/?referrer_url_path=/nx/search/jobs/
"AI Content Writer (ChatGPT, SurferSEO, Koala AI)",https://www.upwork.com/jobs/Content-Writer-ChatGPT-SurferSEO-Koala_~021897237264204172775/?referrer_url_path=/nx/search/jobs/
AI/ML Expert in the context of eCommerce applications for AI,https://www.upwork.com/jobs/Expert-the-context-eCommerce-applications-for_~021897231736606428647/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed to Develop Custom Chatbot,https://www.upwork.com/jobs/Engineer-Needed-Develop-Custom-Chatbot_~021897217954366754279/?referrer_url_path=/nx/search/jobs/
AI Plug in required,https://www.upwork.com/jobs/Plug-required_~021892603408305999988/?referrer_url_path=/nx/search/jobs/
AI image generating bot,https://www.upwork.com/jobs/image-generating-bot_~021897208561121391139/?referrer_url_path=/nx/search/jobs/
Build a custom ComfyUI workflow,https://www.upwork.com/jobs/Build-custom-ComfyUI-workflow_~021897202691227846149/?referrer_url_path=/nx/search/jobs/
Developer for Python Coding and AI OCR Project,https://www.upwork.com/jobs/Developer-for-Python-Coding-and-OCR-Project_~021897201407314896552/?referrer_url_path=/nx/search/jobs/
AI-Infused Laboratory Management Software Needed,https://www.upwork.com/jobs/Infused-Laboratory-Management-Software-Needed_~021897198746874547687/?referrer_url_path=/nx/search/jobs/
AI Voice Model Engineer – Realistic Speech Synthesis Expert,https://www.upwork.com/jobs/Voice-Model-Engineer-Realistic-Speech-Synthesis-Expert_~021897197558573761347/?referrer_url_path=/nx/search/jobs/
AI-Powered Image Processing & Management System (Windows App),https://www.upwork.com/jobs/Powered-Image-Processing-Management-System-Windows-App_~021897187404180491751/?referrer_url_path=/nx/search/jobs/
"Backend Engineer for Workflow Automation, Langchain and AI Modelling",https://www.upwork.com/jobs/Backend-Engineer-for-Workflow-Automation-Langchain-and-Modelling_~021897182816161369575/?referrer_url_path=/nx/search/jobs/
"iOS AI Developer Needed for ""Wrencher"" Auto Repair Assistant MVP",https://www.upwork.com/jobs/iOS-Developer-Needed-for-Wrencher-Auto-Repair-Assistant-MVP_~021897176224322356742/?referrer_url_path=/nx/search/jobs/
Research and Story Development for a Book on Chess and Life Lessons,https://www.upwork.com/jobs/Research-and-Story-Development-for-Book-Chess-and-Life-Lessons_~021897175864551736837/?referrer_url_path=/nx/search/jobs/
Need an full stack engineer to built an AI job platform mobile app/web,https://www.upwork.com/jobs/Need-full-stack-engineer-built-job-platform-mobile-app-web_~021897130011434148443/?referrer_url_path=/nx/search/jobs/
AI Developer/Generator for Female Models,https://www.upwork.com/jobs/Developer-Generator-for-Female-Models_~021897173646722475688/?referrer_url_path=/nx/search/jobs/
Seeking OpenAI Integration Expert for AI-Powered Construction Platform,https://www.upwork.com/jobs/Seeking-OpenAI-Integration-Expert-for-Powered-Construction-Platform_~021897163499772904965/?referrer_url_path=/nx/search/jobs/
"Clay, Smartlead & Make.com Expert [AI + Outreach + Automation]",https://www.upwork.com/jobs/Clay-Smartlead-Make-com-Expert-Outreach-Automation_~021897163145500560871/?referrer_url_path=/nx/search/jobs/
Experienced AI Developer for AI Voice Agent Platform Development,https://www.upwork.com/jobs/Experienced-Developer-for-Voice-Agent-Platform-Development_~021897160827088152232/?referrer_url_path=/nx/search/jobs/
AI Developer Needed for Autonomous Trading System,https://www.upwork.com/jobs/Developer-Needed-for-Autonomous-Trading-System_~021897091384822531589/?referrer_url_path=/nx/search/jobs/
"Build a Preference-Sharing App MVP (Glide Preferred, Open to Suggestions)",https://www.upwork.com/jobs/Build-Preference-Sharing-App-MVP-Glide-Preferred-Open-Suggestions_~021897133779890668355/?referrer_url_path=/nx/search/jobs/
AI Generator Development Using OpenAI,https://www.upwork.com/jobs/Generator-Development-Using-OpenAI_~021897134989099168291/?referrer_url_path=/nx/search/jobs/
Midjourney or ai image creation,https://www.upwork.com/jobs/Midjourney-image-creation_~021897126349966282215/?referrer_url_path=/nx/search/jobs/
AI text to video generation,https://www.upwork.com/jobs/text-video-generation_~021897119818307143173/?referrer_url_path=/nx/search/jobs/
AI Voice Agent Platform Development for Small Businesses,https://www.upwork.com/jobs/Voice-Agent-Platform-Development-for-Small-Businesses_~021897119362201292263/?referrer_url_path=/nx/search/jobs/
"AI Engineer with Expertise in LLMs, ChatGPT, BERT Database, and Healthcare",https://www.upwork.com/jobs/Engineer-with-Expertise-LLMs-ChatGPT-BERT-Database-and-Healthcare_~021897070531210839645/?referrer_url_path=/nx/search/jobs/
AI expert,https://www.upwork.com/jobs/expert_~021897114310628148741/?referrer_url_path=/nx/search/jobs/
AI/ML Developer Needed for Orthopedic Medical AI Prototype – Case-Based Learning & Radiology,https://www.upwork.com/jobs/Developer-Needed-for-Orthopedic-Medical-Prototype-Case-Based-Learning-Radiology_~021897112267567146664/?referrer_url_path=/nx/search/jobs/
Full-Stack Security Developer | AI-Powered Detection & Correlation,https://www.upwork.com/jobs/Full-Stack-Security-Developer-Powered-Detection-Correlation_~021897110701705032227/?referrer_url_path=/nx/search/jobs/
Senior Python Developer for AI/ML Consulting Project,https://www.upwork.com/jobs/Senior-Python-Developer-for-Consulting-Project_~021897099133664559939/?referrer_url_path=/nx/search/jobs/
AI Automation & Multi-Agent Systems Architect,https://www.upwork.com/jobs/Automation-Multi-Agent-Systems-Architect_~021897043622642453991/?referrer_url_path=/nx/search/jobs/
Fhir developer,https://www.upwork.com/jobs/Fhir-developer_~021897041177806926371/?referrer_url_path=/nx/search/jobs/
Machine Vision PDF Parsing - Proof of Concept,https://www.upwork.com/jobs/Machine-Vision-PDF-Parsing-Proof-Concept_~021897078276695133671/?referrer_url_path=/nx/search/jobs/
AI Voice Agent Development with Booking Integration,https://www.upwork.com/jobs/Voice-Agent-Development-with-Booking-Integration_~021897075221424796195/?referrer_url_path=/nx/search/jobs/
Software Developer - AI Response Assistant Integration,https://www.upwork.com/jobs/Software-Developer-Response-Assistant-Integration_~021897043990508143427/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed for Code Sample Review,https://www.upwork.com/jobs/Engineer-Needed-for-Code-Sample-Review_~021897064469146137123/?referrer_url_path=/nx/search/jobs/
AI Model to Label Text Data,https://www.upwork.com/jobs/Model-Label-Text-Data_~021897062572646400835/?referrer_url_path=/nx/search/jobs/
AI Automation Expert for Lead Generation System Using n8n,https://www.upwork.com/jobs/Automation-Expert-for-Lead-Generation-System-Using-n8n_~021897054494294295550/?referrer_url_path=/nx/search/jobs/
Senior AI Developer - ZeroMQ-based Agentic Decision System,https://www.upwork.com/jobs/Senior-Developer-ZeroMQ-based-Agentic-Decision-System_~021897004186189827559/?referrer_url_path=/nx/search/jobs/
AI Ideas Expert Needed for Business Innovation,https://www.upwork.com/jobs/Ideas-Expert-Needed-for-Business-Innovation_~021897053696899351363/?referrer_url_path=/nx/search/jobs/
My AI/Automation Consultation Team NEEDS Expert Developers,https://www.upwork.com/jobs/Automation-Consultation-Team-NEEDS-Expert-Developers_~021897052328713192259/?referrer_url_path=/nx/search/jobs/
AI Consultant Needed for Operational Integration,https://www.upwork.com/jobs/Consultant-Needed-for-Operational-Integration_~021897051062339568451/?referrer_url_path=/nx/search/jobs/
AI Web Platform for Business Automation,https://www.upwork.com/jobs/Web-Platform-for-Business-Automation_~021897049236008011357/?referrer_url_path=/nx/search/jobs/
Presentation for Revenue Operations Team at a Tech Company,https://www.upwork.com/jobs/Presentation-for-Revenue-Operations-Team-Tech-Company_~021897047698939773763/?referrer_url_path=/nx/search/jobs/
