track_name,title,url,job_type,description,experience_level,skills,proposals,interviewing,invites_sent,unanswered_invites,client_total_spent,duration,hires,active,client_location,average_budget,work_hours_flexible,work_hours_less_than_30,work_hours_more_than_30,reversed_log_client_total_spent
javascript_developer,Event Registration Page Integration with Stripe on WordPress,https://www.upwork.com/jobs/Event-Registration-Page-Integration-with-Stripe-WordPress_~021898059713993387985/?referrer_url_path=/nx/search/jobs/,0,"We are looking for a skilled WordPress developer to create a registration page for an upcoming event on our website. The registration page should be user-friendly and visually appealing. Additionally, we need seamless integration with Stripe for secure payment processing. Experience with WordPress, PHP, and e-commerce solutions is essential. If you have a passion for creating engaging user experiences and managing payment systems, we want to hear from you!",2,"['AI Development', 'MongoDB', 'HubSpot', 'CSS', 'WordPress', 'Web Development', 'PHP', 'Git', 'HTML', 'JavaScript', 'Geolocation']",6,0.0,0.0,0.0,56000.0,2,135.0,17.0,United States,25.0,0,1,0,56000.00000000001
javascript_developer,Experienced WordPress Developer Needed for Ongoing Projects,https://www.upwork.com/jobs/Experienced-WordPress-span-class-highlight-Developer-span-Needed-for-Ongoing-Projects_~021898059662801907664/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a WordPress expert to assist with various projects, including theme customization, plugin development, and website optimization. The ideal candidate will have a strong understanding of WordPress architecture and the ability to troubleshoot issues effectively. This is a great opportunity to work with a dynamic team and contribute to exciting online projects. If you have a passion for web development and a proven track record in WordPress, we would love to hear from you!",3,"['MongoDB', 'LevelDB', 'WordPress', 'PHP', 'API', 'SQLite', 'PaperDb', 'JavaScript']",5,1.0,7.0,7.0,60.0,2,,,United Kingdom,10.0,0,1,0,59.999999999999986
javascript_developer,Customize Webflow App – Add 2 New Pages with CRUD Functionality,https://www.upwork.com/jobs/Customize-Webflow-App-Add-New-Pages-with-CRUD-Functionality_~021898059373004861392/?referrer_url_path=/nx/search/jobs/,0,"We are looking for an experienced Webflow developer to customize our existing Webflow app by adding two new pages with CRUD (Create, Read, Update, Delete) functionality. The app is used for managing leads and their interactions, and we need these new pages to enhance its capabilities.

Scope of Work:
Design and Development:

Create two new pages with CRUD operations integrated into the existing Webflow app.

Ensure the design aligns with the current UI and is mobile-friendly.

Integration:

Seamlessly integrate the new pages with the existing database or CMS (e.g., Airtable, Google Sheets, or Webflow CMS).

Implement backend functionality using Webflow’s native features or third-party tools like Zapier or Make (formerly Integromat).

Testing and Deployment:

Perform thorough testing to ensure functionality, data integrity, and performance.

Deploy the updated app to the live environment.

Training:

Provide training to our team on how to use the new features effectively.

Requirements:
Proven experience in Webflow development and customization.

Strong understanding of CRUD operations and database/CMS integration.

Experience in designing user-friendly and mobile-responsive interfaces.

Familiarity with third-party tools like Airtable, Zapier, or Make for backend functionality.

Ability to work within a 3-week timeline.

Excellent communication skills and attention to detail.

Preferred Qualifications:
Experience with Webflow E-commerce or Memberstack for user management.

Knowledge of JavaScript or custom code for advanced Webflow functionality.

Previous experience in modernizing or customizing existing Webflow apps.

Timeline:
The project should be completed within 3 weeks from the start date.",3,"['CSS', 'Print Layout', 'HTML', 'Responsive Design', 'Webflow', 'JavaScript']",2,0.0,0.0,0.0,5600.0,3,111.0,4.0,Pakistan,30.0,0,1,0,5600.000000000005
javascript_developer,Web Developer (WordPress & Elementor) – Various Projects,https://www.upwork.com/jobs/Web-span-class-highlight-Developer-span-WordPress-amp-Elementor-Various-Projects_~021898041008380390378/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an experienced WordPress Developer proficient in Elementor to support various client projects. You'll collaborate closely with our design team to transform Figma designs into fully functional, pixel-perfect websites.

Responsibilities:
Develop WordPress websites using Elementor, accurately translating Figma designs into responsive, high-quality builds.

Ensure designs are matched precisely, maintaining strong attention to detail.

Optimize websites for performance, speed, and SEO best practices.

Execute front-end adjustments using CSS, HTML, and basic JavaScript.

Collaborate effectively with designers to ensure seamless project execution.

Requirements:
2-3+ years of proven experience developing WordPress sites with Elementor.

Strong proficiency in CSS, HTML, and basic JavaScript.

Solid understanding of website optimization, performance, and speed enhancements.

Excellent attention to detail with the ability to match designs exactly.

Comfortable collaborating closely with designers.

Ability to work within Canada/US time zones (strongly preferred).

Preferred Skills:
Familiarity with additional WordPress plugins and integrations.

Experience working in agency settings or with multiple client projects simultaneously.

If you're a dedicated professional who excels at translating great designs into exceptional WordPress sites, we'd love to hear from you!",2,"['CSS', 'WordPress', 'HTML', 'Print Layout', 'Responsive Design', 'Elementor', 'JavaScript']",5,2.0,3.0,0.0,167.0,4,,,Canada,22.5,0,0,1,167.00000000000006
javascript_developer,Airtable Expert Needed for Custom Solutions,https://www.upwork.com/jobs/Airtable-Expert-Needed-for-Custom-Solutions_~021898057419642846330/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an experienced Airtable specialist to assist with setting up and optimizing our Airtable workspace. The ideal candidate will have a strong understanding of Airtable's features and capabilities, and be able to create custom bases, automate workflows, and integrate with other tools. If you enjoy helping clients leverage Airtable for better productivity, we want to hear from you!",2,"['Data Warehousing & ETL Software', 'MySQL', 'ETL', 'Airtable', 'API', 'SQL', 'PHP', 'Data Entry', 'Python', 'JavaScript']",2,0.0,0.0,0.0,14000.0,2,28.0,8.0,United States,35.0,0,1,0,14000.0
javascript_developer,WordPress Developer Needed for PDF Form Feature on Elementor Site,https://www.upwork.com/jobs/WordPress-span-class-highlight-Developer-span-Needed-for-PDF-Form-Feature-Elementor-Site_~021898057302856645754/?referrer_url_path=/nx/search/jobs/,1,"We are looking for an experienced WordPress developer to enhance our Elementor-built website by adding a feature that allows users to fill out PDF forms online and then download the completed forms. The ideal candidate will have a strong understanding of WordPress, Elementor, and PDF handling. If you have a background in developing similar functionalities, we'd love to see your proposals and discuss the project in detail.",2,"['MongoDB', 'LevelDB', 'WordPress', 'PHP', 'API', 'SQLite', 'PaperDb', 'JavaScript']",4,0.0,0.0,0.0,17000.0,0,78.0,11.0,United States,50.0,1,0,0,17000.00000000001
javascript_developer,Deploy Solana NFT,https://www.upwork.com/jobs/Deploy-Solana-NFT_~021898056461133376927/?referrer_url_path=/nx/search/jobs/,1,Need to write script to mint and  deploy 50 Unique NFT's on solana blockchain. Each NFT should have 100 copies,2,"['Rust', 'TypeScript', 'Solana', 'HTML5', 'Solidity', 'Node.js', 'Blockchain', 'NFT Minting', 'JavaScript', 'Web3', 'NFT']",2,3.0,0.0,0.0,1600.0,0,13.0,0.0,India,100.0,1,0,0,1599.9999999999998
javascript_developer,Co-Founder & CTO for AI x Web3 Startup,https://www.upwork.com/jobs/Founder-CTO-for-Web3-Startup_~021898055483237547130/?referrer_url_path=/nx/search/jobs/,0,"**About Acronym AI**  
Acronym AI is pioneering the next evolution of automation by integrating AI, Web2, and Web3 into a unified intelligence layer. Our platform eliminates complexity, allowing users to automate financial strategies, optimize workflows, and seamlessly interact with digital ecosystems. By bridging AI, blockchain, and traditional web services, Acronym AI is creating autonomous technology that works for you, with you, and without you.  

We’re looking for a **Co-Founder & Chief Technology Officer (CTO)** to lead the technical vision and help shape the future of Acronym AI. This is a rare opportunity to join an early-stage, high-impact project, with the potential to become a key voice in the AI x Web3 revolution.  

---

### **Role & Responsibilities**  
As the Co-Founder & CTO, you will:  
- **Lead Technical Development** – Oversee the integration of AI models, Web2 automation, and Web3 interoperability.  
- **Public Representation** – Occasionally speak on podcasts, livestreams, and video-recorded content to share the vision and technology behind Acronym AI.  
- **Community & Ecosystem Engagement** – Engage with developers, users, and the broader AI/Web3 space through public platforms.  
- **Collaboration & Strategy** – Work alongside the founding team to refine product-market fit, technical execution, and long-term growth.  

---

### **Qualifications**  
We are looking for someone who:  
- Has **strong AI expertise** – Deep understanding of LLMs, RAG (Retrieval-Augmented Generation), and AI orchestration.  
- Understands **crypto fundamentals** – Comfortable with Web3, wallets, smart contracts, and DeFi (advanced knowledge is a plus).  
- Is a **confident communicator** – Can clearly explain technical concepts in public-facing content.  
- Is familiar with **Web2 & Web3 ecosystems** – Experience with APIs, automation tools, and blockchain integrations is preferred.  
- Thrives in **startup environments** – Comfortable working with lean teams and evolving roadmaps.  

---

### **Compensation & Hiring Process**  
We’re offering an initial **1-month trial phase**, with a flexible workload:  
- **15 hours per month**  
- Paid weekly upfront  
- If successful → **1-year contract** at 20 hours per month + **2% token equity**  

---

If you’re passionate about AI, automation, and Web3, and you’re ready to help shape the future of intelligent technology, we encourage you to apply through this platform.",3,"['Deep Learning', 'Machine Learning', 'Artificial Intelligence', 'Amazon Web Services', 'AWS Lambda', 'Python']",2,5.0,2.0,0.0,,4,,,Norway,115.0,0,0,1,3999.730544054454
javascript_developer,Odoo Integration,https://www.upwork.com/jobs/Odoo-Integration_~021898055454362004895/?referrer_url_path=/nx/search/jobs/,1,"Spicy Organic, LLC requires an Odoo integration to streamline operations, enhance financial tracking, and ensure compliance with the USDA OMDG Program. The integration will focus on:

    Accounting & Finance: Sync QuickBooks Online with Odoo for real-time financial data.
    Inventory Management: Improve stock tracking for spices and teas, including bulk and retail packaging.
    Sales & E-commerce: Integrate with existing sales channels (Amazon, Spicy Pantry, Flavors).
    Compliance & Reporting: Automate financial reporting to meet USDA grant requirements.

This integration will optimize workflows, reduce manual data entry, and improve overall efficiency.",3,"['AI Development', 'MongoDB', 'HubSpot', 'CSS', 'Web Development', 'Git', 'HTML', 'JavaScript', 'Odoo', 'Python', 'Geolocation', 'Odoo Development']",5,0.0,0.0,0.0,30000.0,0,87.0,9.0,United States,1400.0,1,0,0,30000.000000000007
javascript_developer,Bubble.io Developer Needed for a Matching Platform (MVP Build),https://www.upwork.com/jobs/Bubble-span-class-highlight-Developer-span-Needed-for-Matching-Platform-MVP-Build_~021898055193713650666/?referrer_url_path=/nx/search/jobs/,1,"Build a Tinder-Style Caregiver Matching Platform in Bubble.io (CareMatch)
🔹 Project Overview
We are building CareMatch, a caregiver connection platform that combines the job-search functionality of Care.com with the swipe-based simplicity of Tinder. The goal is to connect caregivers with families, patients, and healthcare providers through an intuitive matching system.

This job is perfect for a Bubble.io expert who can develop a fully functional MVP  with essential features and API integrations. We are starting from scratch in Bubble.io, so the ideal candidate can design, build, and optimize workflows efficiently.

🎯 Target Users
👩‍⚕️ Caregivers – Home health aides, nurses, and family caregivers looking for work.
🏡 Families & Patients – People in need of in-home care or specialized assistance.
🏥 Healthcare Providers – Agencies and institutions hiring caregivers.

🔑 Key Features
1️⃣ Swipe-Based Matching (Tinder-Style)
Profiles with Quick View Cards – Caregivers and clients can swipe left (pass) or right (connect) based on profiles.
Mutual Matching – If both swipe right, they can chat directly.

2️⃣ Job Listings & Auto-Matching
Employers & families can post job listings with detailed caregiver requirements.
Caregivers can apply directly or get auto-matched to jobs based on preferences.

3️⃣ Secure In-App Messaging
Built-in chat system (Twilio API or Bubble's chat plugin).
Video call option for virtual interviews before hiring (Zoom API or similar).

4️⃣ Caregiver Profile & Verification
Caregivers create detailed profiles with experience, skills, and certifications.
ID Verification & Background Checks (API integration for security).

5️⃣ Payment & Scheduling
Stripe API for secure payments (hourly, weekly, contract-based).
Google Calendar API for scheduling interviews and shifts.

6️⃣ Ratings & Reviews
Employers & caregivers leave ratings & testimonials after each job.
Top-rated caregivers appear higher in search results.

7️⃣ Mobile App & Web-Ready
The MVP must be mobile-responsive and easily convertible into a native app.
We may use Buzzworthy or Natively.io to package it into an iOS/Android app later.

8️⃣ Subscription & Monetization
Freemium Model – Basic features free, premium upgrades available.
Employer Subscriptions – Agencies pay $99-$299/month for bulk hiring.
Caregiver Featured Listings – Boost profile visibility for $10-$50 per listing.",3,"['HubSpot', 'CSS', 'WordPress', 'Web Development', 'MySQL', 'HTML', 'Web Design', 'Web Application', 'JavaScript', 'Geolocation']",3,5.0,3.0,1.0,17000.0,0,17.0,7.0,United States,800.0,1,0,0,17000.00000000001
javascript_developer,Software Developer Needed for Facilities Management App,https://www.upwork.com/jobs/Software-span-class-highlight-Developer-span-Needed-for-Facilities-Management-App_~021898052771795316688/?referrer_url_path=/nx/search/jobs/,0,"**Job Description:**

We are looking for a skilled software developer to help create a cutting-edge facilities management app. The ideal candidate has experience in user-friendly web app development and understands facility operations. You will collaborate with our team to design, implement, and test features that enhance management processes.",2,"['HubSpot', 'CSS', '.NET Core', 'C#', 'WordPress', 'MySQL', 'API', 'HTML', 'Web Design', 'React', 'JavaScript', 'Geolocation']",3,0.0,0.0,0.0,,2,,,Bolivia,9.0,0,0,1,3999.730544054454
javascript_developer,Software Developer for Custom Web Applications,https://www.upwork.com/jobs/Software-span-class-highlight-Developer-span-for-Custom-Web-Applications_~021898050138566503402/?referrer_url_path=/nx/search/jobs/,0,"Basically, we need the following:
1. Assess overall design of website
2. Review functionality of website
3. Establish Shop portion of website to maximize the sale of our:
    a. Artwork
    b. Podcast shows
    c. Movie Review shows",1,"['HubSpot', 'CSS', 'WordPress', 'MySQL', 'HTML', 'Web Design', 'Payment Gateway Integration', 'JavaScript', 'Web Development Consultation', 'Geolocation']",5,0.0,0.0,0.0,,1,,,United States,52.5,0,1,0,3999.730544054454
javascript_developer,DevOps Engineer Needed for Amplify Setup in React Web App,https://www.upwork.com/jobs/DevOps-Engineer-Needed-for-Amplify-Setup-React-Web-App_~021898052360903428335/?referrer_url_path=/nx/search/jobs/,1,"We are seeking an experienced DevOps Engineer to provide guidance on setting up AWS Amplify for our React web application. The project involves configuring both front-end and back-end components, managing environment variables, and establishing staging and development environments. The ideal candidate will have a strong background in AWS services and best practices for CI/CD pipelines. If you have a passion for optimizing deployments and ensuring seamless integration, we would love to hear from you!
50$ for the setup",2,"['Jenkins', 'DevOps', 'Firebase', 'Kubernetes', 'Google Cloud Platform', 'React', 'Amazon Web Services']",5,0.0,0.0,0.0,238.0,0,12.0,3.0,Israel,50.0,1,0,0,238.00000000000009
javascript_developer,Shopify Website for Skincare & Ayurveda Product Recommendations,https://www.upwork.com/jobs/Shopify-Website-for-Skincare-Ayurveda-Product-Recommendations_~021898051241231727738/?referrer_url_path=/nx/search/jobs/,1,"Looking for a Shopify developer to build a website that recommends skincare and Ayurveda products based on a skin test. The site should support A/B testing for optimizing conversions. (figma design is ready) - someone who knows how to do figma to shopify

Requirements:

Shopify development & customization
Experience with A/B testing tools
Product recommendation logic implementation
UI/UX optimization for conversions
Please share relevant Shopify projects and experience with A/B testing.",3,"['Shopify Development Shopify Liquid Templating A/B Testing & Conversion Optimization Shopify Theme Customization Product Recommendation Logic Shopify App Integration JavaScript & jQuery HTML & CSS UI/UX Design for E-commerce Google Optimize / Optimizely / VWO (for A/B testing)', 'WordPress', 'Web Development', 'Search Engine Optimization', 'HTML', 'Web Design', 'Shopify']",3,7.0,5.0,1.0,75.0,0,3.0,0.0,India,400.0,1,0,0,74.99999999999997
javascript_developer,iOS Developer Needed: Source Code Redesign Project,https://www.upwork.com/jobs/iOS-span-class-highlight-Developer-span-Needed-Source-Code-Redesign-Project_~021898050698244665296/?referrer_url_path=/nx/search/jobs/,1,"Hello,

I'm looking for an experienced iOS developer to redesign and modernize existing source code for my iOS application.
Project Scope:

1. Redesign/refactor the code while maintaining functionality
2. Implement modern iOS development practices and patterns
3. Ensure code is clean, maintainable, and performant

If you have experience modernizing iOS codebases and can deliver high-quality work, please share relevant examples of similar projects you've completed.

Looking forward to discussing timeline and specific details with qualified candidates.",2,"['Swift', 'Mobile App Development', 'Android', 'User Authentication', 'Smartphone', 'iOS']",5,0.0,0.0,0.0,5700.0,0,36.0,1.0,Morocco,160.0,1,0,0,5699.999999999998
javascript_developer,Full-Stack Developer Needed for Exciting Project,https://www.upwork.com/jobs/Full-Stack-span-class-highlight-Developer-span-Needed-for-Exciting-Project_~021898049423036745967/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a talented full-stack developer to join our team for an upcoming project. The ideal candidate will have experience in both front-end and back-end development, with a passion for creating efficient and scalable applications. You will work closely with our project manager and design team to implement innovative solutions. Strong problem-solving skills and the ability to work independently are essential. If you thrive in a fast-paced environment and are eager to contribute your skills to a dynamic team, we want to hear from you!",2,"['Software Debugging', 'HubSpot', 'CSS', 'WordPress', 'Web Development', 'MySQL', 'PHP', 'HTML', 'Web Design', 'RESTful API', 'Angular', 'JavaScript', 'GitHub', 'Geolocation']",6,0.0,0.0,0.0,1800.0,2,8.0,2.0,United States,25.0,0,0,1,1800.0000000000005
javascript_developer,WordPress Developer for SSO Integration with Matrix Server,https://www.upwork.com/jobs/WordPress-span-class-highlight-Developer-span-for-SSO-Integration-with-Matrix-Server_~021898048829035219183/?referrer_url_path=/nx/search/jobs/,1,"We’re looking for an experienced WordPress developer to help integrate our website with a Matrix server via Single Sign-On (SSO). The task will involve configuring the WP Auth Plugin to authenticate users for both our website and the Matrix server. Once the configuration is done, we will provide the relevant details to our matrix hosting provider (etke.cc) to enable SSO on the Matrix side.

Key Responsibilities:
configure the WP Auth Plugin on our WordPress website.
Provide the necessary Client ID, Client Secret, and Redirect URI for the SSO configuration.
Coordinate with the etke.cc team by providing them with all required details to enable the SSO setup on the Matrix server (this will not involve manual configuration on the server itself, as etke manages that part).
Ensure that the configuration works seamlessly for users accessing both the website and Matrix services.
Skills & Experience Required:
Strong experience with WordPress, especially WP Auth Plugin and SSO integrations.
Familiarity with OAuth2 and SSO concepts.
Ability to communicate effectively and coordinate with external teams (etke.cc) to ensure smooth integration.",2,"['WordPress', 'MySQL', 'API', 'Auth0', 'Web Design', 'Node.js', 'React', 'Web Application', 'JavaScript', 'openid']",1,2.0,3.0,0.0,1000.0,0,9.0,3.0,Sweden,20.0,1,0,0,999.9999999999998
javascript_developer,React Native Frontend Developer Needed for UI Design,https://www.upwork.com/jobs/React-Native-Frontend-span-class-highlight-Developer-span-Needed-for-Design_~021898048713290297296/?referrer_url_path=/nx/search/jobs/,1,"We are seeking a skilled React Native developer to design and implement 5 screens and 5 popups for our mobile application. The ideal candidate is a frontend specialist with experience in creating seamless user interfaces. The project is expected to be completed within 3 days. If you have a strong portfolio showcasing your expertise in React Native and UI design, we would love to hear from you. Please apply with your previous work examples and a brief description of your approach to mobile UI design.",2,"['Mobile App Redesign', 'App Design', 'Design Mockup', 'User Interface Design', 'Responsive Design', 'Web Design', 'React Native', 'JavaScript']",2,0.0,0.0,0.0,,0,,,India,20.0,1,0,0,3999.730544054454
javascript_developer,.Net developer with websocket experience,https://www.upwork.com/jobs/Net-span-class-highlight-developer-span-with-websocket-experience_~021898048340427909155/?referrer_url_path=/nx/search/jobs/,0,Application has already 90% built just need to setup the websocket.,2,"['ASP.NET', 'C#', 'WordPress', 'MySQL', 'API', 'Web Design', 'Node.js', 'React', 'Web Application', 'JavaScript']",3,3.0,0.0,0.0,,1,,,Pakistan,25.0,0,1,0,3999.730544054454
javascript_developer,Looking for a US-based Technical Co-founder for Our start Up,https://www.upwork.com/jobs/Looking-for-based-Technical-founder-for-Our-start_~021898047746944482426/?referrer_url_path=/nx/search/jobs/,0,"AI is transforming industries, but too many businesses struggle to fully harness its power. Craft AI is here to change that—developing cutting-edge AI solutions designed for real impact.
We’re looking for a US-based co-founder who shares the vision of building something groundbreaking in the AI space. If you have a strong background in Computer applications, web development, AI, machine learning, automation, or related fields, and you’re excited about shaping the future of AI with a bold and ambitious startup, let’s talk.
What We’re Looking For:
• Expertise in Computer related fields
• Entrepreneurial mindset with a drive to build and scale
• Strategic thinker with a passion for innovation
• Based in the United States
This isn’t just another opportunity—it’s an opportunity to be part of something with massive potential from the ground up. If you’re ready to take on a high-impact role in an AI-driven future, let’s connect!",3,"['WordPress', 'Web Development', 'MySQL', 'API', 'Web Design', 'Node.js', 'React', 'Web Application', 'JavaScript']",2,6.0,21.0,11.0,5900.0,4,32.0,5.0,Kenya,36.0,0,0,1,5899.999999999999
javascript_developer,JavaScript Expert Needed for De-obfuscation Project,https://www.upwork.com/jobs/span-class-highlight-JavaScript-span-Expert-Needed-for-obfuscation-Project_~021898002031159388195/?referrer_url_path=/nx/search/jobs/,1,"We are seeking a highly skilled JavaScript expert to assist in de-obfuscating a heavily obfuscated file. The ideal candidate should have experience in reverse engineering and a strong understanding of JavaScript language intricacies. This project requires attention to detail and the ability to analyze code effectively. You will be provided with the obfuscated code, and your goal is to restore it to a more readable format. Please apply only if you have a proven track record in this area.",3,"['WordPress', 'MySQL', 'API', 'Web Design', 'Node.js', 'React', 'Web Application', 'Java', 'JavaScript']",1,2.0,10.0,4.0,,0,,,United States,100.0,1,0,0,3999.730544054454
javascript_developer,Experienced Kentico Developer Needed for Ongoing Projects,https://www.upwork.com/jobs/Experienced-Kentico-span-class-highlight-Developer-span-Needed-for-Ongoing-Projects_~021898046680045816047/?referrer_url_path=/nx/search/jobs/,1,"We are seeking an experienced Kentico developer to join our team for ongoing web development projects. The ideal candidate should have a strong understanding of Kentico CMS and experience in implementing custom solutions. You will be responsible for developing new features, troubleshooting existing issues, and enhancing website performance. If you are detail-oriented, possess excellent problem-solving skills, and have a passion for delivering quality work, we would love to hear from you.",2,"['CSS', 'WordPress', 'MySQL', 'API', 'HTML', 'HTML5', 'Web Design', 'Node.js', 'React', 'Web Application', 'JavaScript']",1,0.0,0.0,0.0,,0,,,India,1500.0,1,0,0,3999.730544054454
javascript_developer,Developer Needed to Build a Functional Client Portal for Our Agency,https://www.upwork.com/jobs/span-class-highlight-Developer-span-Needed-Build-Functional-Client-Portal-for-Our-Agency_~021898046163392540624/?referrer_url_path=/nx/search/jobs/,1,"We’re looking for a skilled developer to create a functional client portal for our agency. The portal should allow our clients to log in, view project updates, and seamlessly interact with our team. A key requirement is the ability to embed ClickUp projects for each client, ensuring they can track their project's progress in real-time.

Key Features:
✅ Secure client login and account management
✅ Ability to embed ClickUp projects per client
✅ User-friendly dashboard with project updates
✅ Mobile-responsive design
✅ Scalability for future features (e.g., invoicing, reporting)",2,"['WordPress', 'Web Development', 'MySQL', 'API', 'Web Design', 'Node.js', 'React', 'Web Application', 'JavaScript']",5,0.0,0.0,0.0,900.0,0,2.0,2.0,United States,500.0,1,0,0,900.0000000000001
javascript_developer,API Integration for Trading Bot Development,https://www.upwork.com/jobs/API-Integration-for-Trading-Bot-span-class-highlight-Development-span_~021898044971957200931/?referrer_url_path=/nx/search/jobs/,1,"I am seeking a skilled developer to assist in integrating the Angel One API, Kotak API, and Binance API into my existing trading bot. The ideal candidate should have experience with API connections and a strong understanding of trading systems. Your role will involve ensuring that all APIs are properly configured, tested, and functioning seamlessly within the bot. If you have a background in financial technology and can troubleshoot API-related issues, I would love to hear from you.",2,"['API Development', 'API', 'Data Scraping', 'JavaScript', 'RESTful API', 'API Integration', 'Selenium', 'Python']",2,3.0,9.0,3.0,,0,,,India,100.0,1,0,0,3999.730544054454
javascript_developer,AI Automation Developer for Monday.com,https://www.upwork.com/jobs/Automation-span-class-highlight-Developer-span-for-Monday-com_~021898042696880831610/?referrer_url_path=/nx/search/jobs/,0,"We are looking for a skilled AI automation expert or agency to develop an AI assistant that integrates with Monday.com. This AI should automate guide scheduling, availability tracking, and workflow optimization based on our existing processes. The goal is to enhance efficiency and minimize manual scheduling efforts.

- Develop an AI assistant that connects Monday.com with automation tools.
- Implement automated scheduling and data filtering based on availability forms.
- Integrate AI for decision-making to optimize guide assignments.
- Ensure the system prevents scheduling conflicts and overlapping shifts.
- Automate notifications and reminders via Slack or email.
- Provide documentation and support for implementation.

Requirements:
Experience with Monday.com API and workflow automation.
Expertise in AI-driven automation (e.g., OpenAI, Make.com, N8N).
Strong Python or JavaScript skills for custom scripting.
Familiarity with tour or hospitality industry scheduling (preferred).",3,"['Automation', 'AI Agent Development', 'API', 'Data Scraping', 'JavaScript', 'RESTful API', 'Selenium', 'Python']",6,0.0,0.0,0.0,66000.0,2,64.0,10.0,United Kingdom,45.0,0,1,0,65999.99999999996
javascript_developer,Cloud Database Developer for NetSuite & Website Integration,https://www.upwork.com/jobs/Cloud-Database-span-class-highlight-Developer-span-for-NetSuite-amp-Website-Integration_~021898042318598801647/?referrer_url_path=/nx/search/jobs/,0,"Project Overview
We  are seeking an experienced Cloud Database Developer to build and integrate a scalable cloud database that synchronizes NetSuite, vendor data, and our company website. The ideal candidate will have expertise in cloud database architecture, API development, and NetSuite integration to ensure seamless automation and data flow.

Additionally, We are open to evaluating pre-built cloud-based platforms that can fulfill the same needs with existing tools. The developer will be responsible for assessing whether an off-the-shelf solution (such as Unleashed Software, Coupa, or DCKAP) could be integrated efficiently, or if a fully custom solution is required.

Scope of Work

1. Cloud Database Development (Custom Build Option)

Design and implement a cloud-based database (AWS RDS, Google Cloud SQL, or similar).

Structure data to store vendor parts, inventory data, and drop-ship availability.

Implement data validation and cleaning rules to ensure consistency across vendors.

2. Pre-Built Cloud Platform Evaluation (Alternative Approach)

Research and recommend existing SaaS platforms that handle vendor management, NetSuite integration, and website data syncing.

Assess feasibility and cost comparison between a custom-built cloud database vs. a pre-built SaaS solution.

If a SaaS platform is selected, handle custom integration and API development to fit AMS Parts’ requirements.

3. NetSuite Integration

Develop API connections to sync vendor parts data into NetSuite while protecting inventory records.

Enable two-way sync where NetSuite updates (new parts, inventory levels) reflect in the cloud database or pre-built solution.

Automate import processes for vendor-provided part lists (CSV, Excel, or API feeds).

4. Website Synchronization

Build an API that allows the website to pull live data from the cloud database or SaaS solution.

Ensure website updates include part availability, descriptions, and compatibility information in real-time.

Optimize performance for fast queries and reliable uptime. Eventually we would like to move into ecommerce platform such as Suite commerce or Big Commerce.

5. Error Handling & Reporting

Implement automated checks for duplicate records, missing part descriptions, and pricing mismatches.

Develop an admin dashboard for our team members to review and correct flagged errors before syncing data.

Ideal Candidate Skills & Experience

Cloud Database Management: Experience with AWS RDS, Google Cloud, Firebase, or similar.

API Development & Integration: Proficiency in RESTful APIs, GraphQL, and webhooks.

NetSuite Customization: Knowledge of SuiteScript 2.0, SuiteTalk API, or similar for seamless integration.

Data Processing & ETL: Experience in handling large-scale data imports and transformations.

E-commerce & Website Data Sync: Familiarity with website backend development and performance optimization.

SaaS Evaluation & Integration: Experience working with pre-built ERP, inventory, or supply chain management platforms.

Project Details

Contract Type: Fixed-price or hourly (please provide estimates in your proposal). As well as possible time frame to build.

Budget: Open to quotes based on expertise and project scope.

Start Date: ASAP.

How to Apply

Interested candidates should submit a proposal including:

Relevant experience with cloud databases, SaaS solutions, and NetSuite integrations.

Examples of past projects where they built similar API-driven data sync solutions or integrated pre-built platforms.

Technical approach to handling vendor data, inventory sync, and website updates.

Estimated timeline & budget quote.

We are looking for a highly skilled developer to create an efficient, scalable, and automated data synchronization system. Whether this involves a fully custom build or leveraging an existing SaaS, we seek a solution that best fits our long-term needs. If you have the expertise and experience please let us know similar projects you have completed. We look forward to working with you!",3,"['API Development', 'Data Warehousing & ETL Software', 'Database Integration', 'MySQL', 'ETL', 'SQL', 'PHP', 'Cloud Database', 'API', 'Database Development', 'Data Entry', 'Python']",5,0.0,0.0,0.0,12000.0,4,9.0,3.0,United States,42.5,0,0,1,11999.999999999993
javascript_developer,App Development for Dental Clinics Management,https://www.upwork.com/jobs/App-span-class-highlight-Development-span-for-Dental-Clinics-Management_~021898042312160290851/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a skilled app developer to create a patient management application specifically designed for dental clinics. The ideal candidate will follow the provided outline to build a user-friendly interface and incorporate essential features such as appointment scheduling, patient records management, and billing functionalities. If you have experience in healthcare app development and a passion for improving patient care, we would love to hear from you.",2,"['WordPress', 'Web Development', 'MySQL', 'HTML', 'Web Design', 'JavaScript']",5,0.0,0.0,0.0,,2,,,Australia,16.5,0,1,0,3999.730544054454
